id,name,category,ailments,instructions,notes,source_url,source_author,source_work,source_year,digitized_by,page_title,meta_description,recipe_number,full_text
470,Masticatories,"Lotions, Lozenges and Masticatories",catarrh|dental|respiratory|throat,"Take Pellitory of Spain powder'd half an ounce; Mastick 2 drams; Oil of Cloves and of wild Marjoram, each 3 drams; Oxymel of Squills, and Wax, each as much as needful to make it into Pellets.","They are convenient in Catarrhal Affections of the Head and parts adjacent, in elongation of the Uvula and Toothach. And although they do not procure an immediate Evacuation from the Brain it self, yet in as much as they bring away Lympha, they thereby avert it from the Brain; and so by Consequence do good in a Cephalalgy, Megrim, Lethargy, Apoplexy, Palsy, &c.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_masticatories.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Masticatories,"Masticatories. Take Pellitory of Spain powder'd half an ounce; Mastick 2 drams; Oil of Cloves and of wild Marjoram, each 3 drams; Oxymel of Squills, and Wax, each as much as needful to make it into Pellets.",,"Masticatories.
Take Pellitory of Spain powder'd half an ounce; Mastick 2 drams; Oil of Cloves and of wild Marjoram, each 3 drams; Oxymel of Squills, and Wax, each as much as needful to make it into Pellets.
They are convenient in Catarrhal Affections of the Head and parts adjacent, in elongation of the Uvula and Toothach. And although they do not procure an immediate Evacuation from the Brain it self, yet in as much as they bring away Lympha, they thereby avert it from the Brain; and so by Consequence do good in a Cephalalgy, Megrim, Lethargy, Apoplexy, Palsy, &c.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
471,1. A Colic Mixture,Mixtures,colic|digestive|pain|parasites|sedative|worms,"Take Tincture of Rhubarb simple 1 ounce and half; powder'd Rhubarb half a dram; Syrup of Roses solutive half an ounce ; powder'd long Pepper 3 grains; Oil of Anise 2 drops, mix.","Sometimes it may be expedient to add Spirit of Salt Armoniac 10 drops, and sometimes (as the Case may require) Liquid Laudanum 20 or even 30 drops, Salt of Wormwood half a scruple, namely when there are enormous Vomitings, and horrid Pains and sick Fits.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_1_a_colic_mixture.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: 1. A Colic Mixture,"1. A Colic Mixture. Take Tincture of Rhubarb simple 1 ounce and half; powder'd Rhubarb half a dram; Syrup of Roses solutive half an ounce ; powder'd long Pepper 3 grains; Oil of Anise 2 drops, mix.",1,"1. A Colic Mixture.
Take Tincture of Rhubarb simple 1 ounce and half; powder'd Rhubarb half a dram; Syrup of Roses solutive half an ounce ; powder'd long Pepper 3 grains; Oil of Anise 2 drops, mix.
Sometimes it may be expedient to add Spirit of Salt Armoniac 10 drops, and sometimes (as the Case may require) Liquid Laudanum 20 or even 30 drops, Salt of Wormwood half a scruple, namely when there are enormous Vomitings, and horrid Pains and sick Fits.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
472,1. Expectorating Mixture,Mixtures,expectorant|respiratory|wounds,"Take Tincture of Benjamin half an ounce; Tincture of Saffron (extracted in Spirit of Wine) Tinctures of Myrrh, of Gum Ammoniac and Spirit of Salt Armoniac, each 1 dram; Hyssop Water 6 ounces; Magistral Worm Water 3 ounces; Syrup of Horehound 2 ounces, mix.","Its made up of volatile, brisk, acrious, penetrating, gummy and balsamic things, and its Title denotes its virtues. Let 2 spoonfuls be taken as often as clammy, tough Phlegm, sticking in the Throat or Breast, occasions shortness of Breath, or a laborious straining Cough.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_1_expectorating_mixture.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: 1. Expectorating Mixture,"1. Expectorating Mixture. Take Tincture of Benjamin half an ounce; Tincture of Saffron (extracted in Spirit of Wine) Tinctures of Myrrh, of Gum Ammoniac and Spirit of Salt Armoniac, each 1 dram; Hyssop Water 6 ounces;...",1,"1. Expectorating Mixture.
Take Tincture of Benjamin half an ounce; Tincture of Saffron (extracted in Spirit of Wine) Tinctures of Myrrh, of Gum Ammoniac and Spirit of Salt Armoniac, each 1 dram; Hyssop Water 6 ounces; Magistral Worm Water 3 ounces; Syrup of Horehound 2 ounces, mix.
Its made up of volatile, brisk, acrious, penetrating, gummy and balsamic things, and its Title denotes its virtues. Let 2 spoonfuls be taken as often as clammy, tough Phlegm, sticking in the Throat or Breast, occasions shortness of Breath, or a laborious straining Cough.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
473,2. Colic Mixture,Mixtures,colic|digestive|parasites|worms,"Take Mint Water half an ounce; strong Cinnamon Water 1 ounce and half; Elixir Proprietatis tartarised 1 dram; Oil of Juniper 2 drops; powdered Rhubarb 1 scruple (or half a dram;) Salt of Wormwood half a scruple; Spirit of Salt Armoniac 15 drops, mix, for one single Draught.",,https://www.pascalbonenfant.com/18c/medicine/recipes/tf_2_colic_mixture.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: 2. Colic Mixture,2. Colic Mixture. Take Mint Water half an ounce; strong Cinnamon Water 1 ounce and half; Elixir Proprietatis tartarised 1 dram; Oil of Juniper 2 drops; powdered Rhubarb 1 scruple (or half a dram;) Salt of Wormwood...,2,"2. Colic Mixture.
Take Mint Water half an ounce; strong Cinnamon Water 1 ounce and half; Elixir Proprietatis tartarised 1 dram; Oil of Juniper 2 drops; powdered Rhubarb 1 scruple (or half a dram;) Salt of Wormwood half a scruple; Spirit of Salt Armoniac 15 drops, mix, for one single Draught.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
474,2. Expectorating Mixture,Mixtures,expectorant|respiratory,"Take Hyssop Water 8 ounces; Tincture of Benjamin half an ounce; Tincture of Gum Ammoniac, Spirit of Salt Armoniac, each 40 drops; Oil of Anise 8 drops; white Sugar 1 ounce, mix.",,https://www.pascalbonenfant.com/18c/medicine/recipes/tf_2_expectorating_mixture.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: 2. Expectorating Mixture,"2. Expectorating Mixture. Take Hyssop Water 8 ounces; Tincture of Benjamin half an ounce; Tincture of Gum Ammoniac, Spirit of Salt Armoniac, each 40 drops; Oil of Anise 8 drops; white Sugar 1 ounce, mix.",2,"2. Expectorating Mixture.
Take Hyssop Water 8 ounces; Tincture of Benjamin half an ounce; Tincture of Gum Ammoniac, Spirit of Salt Armoniac, each 40 drops; Oil of Anise 8 drops; white Sugar 1 ounce, mix.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
475,A Balsamic Mixture,Mixtures,respiratory|wounds,"Take Balsam of Capive half an ounce; dissolve it in the Yolks of 2 Eggs, and add white Sryrup 2 ounces; white Wine 8 ounces; at last strain it.","Copayba I know, by great Experience, to be a most noble Medicament, and had I the placing of it, it should stand in the fore front of the very best Balsams. But because its not commonly known so well as it deserves, I shall not grudge a little Pains in setting forth, and briefly explaining some of its Properties. It hath a bitter, hot Terebinthine Taste, very penetrating and durable in the Mouth, and though it seems to be of the Turpentine Class, yet it gives not the Violent smell to Urine, but imbues it with a manifest bitter Taste, and wonderfully takes off the muriatic Saltness of it, and of the Serum of the Blood, and of Saliva. It impresseth a Balsamic character on the Mass of Blood cures it scorbutic, rancid, and putredinous Cachexy. Is prevalent (both externally and internally) against Ulcers, the Palsy, Gout, Weakness and Pains of the Back, as also Fluor Albus and Gonorrhaea. It in a wonderful manner deterges the Reins, Ureters and. Bladder, when obstructed with Sand, Mucous or Pus; strengthens them when relaxed, and heals them when ulcerated. It provokes Urine, extinguishes its Heat, and cleanses off its bloody, soul and purulent Contents, more effectually, than any thing I ever yet met with. A Patient of mine (now living) who voided meer Chyle instead of Urine, and not one drop of Water with it, and had great Pains and Weakness, was restor'd to perfect Health and Soundness by the use of this Medicine. It may very justly be accounted the best of all Thoracics: Deterges the Bronchia and Vesicles, recovers the Tone of the Lungs, heals their Breaches, and (as I have thought) even dissolves the Tubercula cruda, for I have seen, where this Balsam alone, hath (beyond all Expectation) perfectly cur'd dry, deep Coughs, that appeared horribly dangerous, and manifestly threatned a Consumption. And I have more than once, cured with it Coughing up of Blood and Pus in frightful quantities. At this very time of writing, I have a poor Workman, that is an eminent Instance of it. And notwithstanding it is intensly Bitter, and manifestly Hot, yet (which is an admirable Advantage of it) I have found it mighty agreeable to Hectic Persons, and rather abates, than augments their Heats, as one might fear it would. The reason of which is, I suppose, because it so powerfully subdues Saltness and Acrimony, and obliterates putredinous Inquinations. If it be given 2 or 3 drams, in the form of a white Potion, it purges like Turpentine. Some cry it up for a Diarrhea and Dysentery; but of these Virtues, I know not much yet by Experience. But to conclude, this Mixture cannot be accus'd of any Inconvenience, except you'l blame it (forsooth) because though its an honest benign Medicine, yet its not very complaisant to the Palate. Let a spoonful be given every Night and Morn daily, for a long time together. If it loosen the Belly more then you desire, either lessen the Dose, or now and then at times omit it.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_a_balsamic_mixture.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: A Balsamic Mixture,"A Balsamic Mixture. Take Balsam of Capive half an ounce; dissolve it in the Yolks of 2 Eggs, and add white Sryrup 2 ounces; white Wine 8 ounces; at last strain it.",,"A Balsamic Mixture.
Take Balsam of Capive half an ounce; dissolve it in the Yolks of 2 Eggs, and add white Sryrup 2 ounces; white Wine 8 ounces; at last strain it.
Copayba I know, by great Experience, to be a most noble Medicament, and had I the placing of it, it should stand in the fore front of the very best Balsams. But because its not commonly known so well as it deserves, I shall not grudge a little Pains in setting forth, and briefly explaining some of its Properties.
It hath a bitter, hot Terebinthine Taste, very penetrating and durable in the Mouth, and though it seems to be of the Turpentine Class, yet it gives not the Violent smell to Urine, but imbues it with a manifest bitter Taste, and wonderfully takes off the muriatic Saltness of it, and of the Serum of the Blood, and of Saliva.
It impresseth a Balsamic character on the Mass of Blood cures it scorbutic, rancid, and putredinous Cachexy. Is prevalent (both externally and internally) against Ulcers, the Palsy, Gout, Weakness and Pains of the Back, as also Fluor Albus and Gonorrhaea.
It in a wonderful manner deterges the Reins, Ureters and. Bladder, when obstructed with Sand, Mucous or Pus; strengthens them when relaxed, and heals them when ulcerated.
It provokes Urine, extinguishes its Heat, and cleanses off its bloody, soul and purulent Contents, more effectually, than any thing I ever yet met with. A Patient of mine (now living) who voided meer Chyle instead of Urine, and not one drop of Water with it, and had great Pains and Weakness, was restor'd to perfect Health and Soundness by the use of this Medicine.
It may very justly be accounted the best of all Thoracics: Deterges the Bronchia and Vesicles, recovers the Tone of the Lungs, heals their Breaches, and (as I have thought) even dissolves the Tubercula cruda, for I have seen, where this Balsam alone, hath (beyond all Expectation) perfectly cur'd dry, deep Coughs, that appeared horribly dangerous, and manifestly threatned a Consumption. And I have more than once, cured with it Coughing up of Blood and Pus in frightful quantities. At this very time of writing, I have a poor Workman, that is an eminent Instance of it.
And notwithstanding it is intensly Bitter, and manifestly Hot, yet (which is an admirable Advantage of it) I have found it mighty agreeable to Hectic Persons, and rather abates, than augments their Heats, as one might fear it would. The reason of which is, I suppose, because it so powerfully subdues Saltness and Acrimony, and obliterates putredinous Inquinations.
If it be given 2 or 3 drams, in the form of a white Potion, it purges like Turpentine.
Some cry it up for a Diarrhea and Dysentery; but of these Virtues, I know not much yet by Experience.
But to conclude, this Mixture cannot be accus'd of any Inconvenience, except you'l blame it (forsooth) because though its an honest benign Medicine, yet its not very complaisant to the Palate.
Let a spoonful be given every Night and Morn daily, for a long time together. If it loosen the Belly more then you desire, either lessen the Dose, or now and then at times omit it.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
476,A Balsamic Nephritic Mixture,Mixtures,gout|kidney|respiratory|ulcers|urinary|wounds,"Take Balsam of Captive half an ounce; Oil of Juniper half a dram; dissolve it in the Yolks of 2 Eggs, and add Syrup of Marsh Mallows compound 2 ounces and a half; Arsmart Water 10 ounces, mix.","The Communicator saith, its endow'd with most noble Virtues in the Cure of internal Ulcers, the Gout, Weakness and Pain in the Back, Fluor Albus and Gonorrhaea. Also it provokes Urine and expels Stones, as well out of the Gall Bladder, as the Kidneys, of which we had an amazing Instance of late, in a certain Artificer at our Town of Peterborough, who being horribly tortur'd with Nephritic and Colic Pains, fell into such strong Convulsions of all his Members, that several strong Men could not hold him in his Chair. When I consider'd the Symptoms I judg'd that Volatile Salts and Antepileptics would never reach the Case. And therefore I thought with my self, I'd give this Mixture: Well, upon taking a few spoonfuls, he brought away a great quantity of Urine, together with Gravel and Sand: And (which is the remarkable thing) several Stones, as big as Capers, by Stool; which without doubt, must come down by the choler Passage, out of the Gall Bladder. And thus was he (to the wonder and satisfaction of his Friends) restored to his former Health.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_a_balsamic_nephritic_mixture.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: A Balsamic Nephritic Mixture,"A Balsamic Nephritic Mixture. Take Balsam of Captive half an ounce; Oil of Juniper half a dram; dissolve it in the Yolks of 2 Eggs, and add Syrup of Marsh Mallows compound 2 ounces and a half; Arsmart Water 10 ounces, mix.",,"A Balsamic Nephritic Mixture.
Take Balsam of Captive half an ounce; Oil of Juniper half a dram; dissolve it in the Yolks of 2 Eggs, and add Syrup of Marsh Mallows compound 2 ounces and a half; Arsmart Water 10 ounces, mix.
The Communicator saith, its endow'd with most noble Virtues in the Cure of internal Ulcers, the Gout, Weakness and Pain in the Back, Fluor Albus and Gonorrhaea.
Also it provokes Urine and expels Stones, as well out of the Gall Bladder, as the Kidneys, of which we had an amazing Instance of late, in a certain Artificer at our Town of Peterborough, who being horribly tortur'd with Nephritic and Colic Pains, fell into such strong Convulsions of all his Members, that several strong Men could not hold him in his Chair. When I consider'd the Symptoms I judg'd that Volatile Salts and Antepileptics would never reach the Case. And therefore I thought with my self, I'd give this Mixture: Well, upon taking a few spoonfuls, he brought away a great quantity of Urine, together with Gravel and Sand: And (which is the remarkable thing) several Stones, as big as Capers, by Stool; which without doubt, must come down by the choler Passage, out of the Gall Bladder. And thus was he (to the wonder and satisfaction of his Friends) restored to his former Health.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
477,A Bechic Mixture,Mixtures,cough|respiratory,"Take Syrup of Meconium 1 ounce and half; Fracastorius's Electuary, Mithridate, each 1 dram; Lohoch Sanans 2 drams; Penny- royal Water 4 ounces, mix.","Its a great Remedy against such a Cough as proceeds from catching Cold, whilst its recent, and a thin Rheum distils out of the Glands. For it incrassates, obtunds, lubricates; and it pacifies the fury of the Spirits, takes off the irritation of the Fibres, and advances Diaphoresis. Let it be taken at one Draught at Bed-time.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_a_bechic_mixture.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: A Bechic Mixture,"A Bechic Mixture. Take Syrup of Meconium 1 ounce and half; Fracastorius's Electuary, Mithridate, each 1 dram; Lohoch Sanans 2 drams; Penny- royal Water 4 ounces, mix.",,"A Bechic Mixture.
Take Syrup of Meconium 1 ounce and half; Fracastorius's Electuary, Mithridate, each 1 dram; Lohoch Sanans 2 drams; Penny- royal Water 4 ounces, mix.
Its a great Remedy against such a Cough as proceeds from catching Cold, whilst its recent, and a thin Rheum distils out of the Glands. For it incrassates, obtunds, lubricates; and it pacifies the fury of the Spirits, takes off the irritation of the Fibres, and advances Diaphoresis. Let it be taken at one Draught at Bed-time.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
478,A Cardiac Aquose Mixture,Mixtures,antidote|heart|poison|tonic,"Take black Cherry and Alexiterial Milk Water, each 12 ounces; Barley Cinnamon, Epidemial Water, each 8 ounces; Aqua Caelestis 2 ounces, mix.",,https://www.pascalbonenfant.com/18c/medicine/recipes/tf_a_cardiac_aquose_mixture.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: A Cardiac Aquose Mixture,"A Cardiac Aquose Mixture. Take black Cherry and Alexiterial Milk Water, each 12 ounces; Barley Cinnamon, Epidemial Water, each 8 ounces; Aqua Caelestis 2 ounces, mix.",,"A Cardiac Aquose Mixture.
Take black Cherry and Alexiterial Milk Water, each 12 ounces; Barley Cinnamon, Epidemial Water, each 8 ounces; Aqua Caelestis 2 ounces, mix.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
479,A Cardiac Edulcorating Mixture,Mixtures,heart|tonic,"Take Syrup of Gilly flowers 4 ounces; of Raspberries 1 ounce and half; Confection of Alkermes half an ounce; Oil of Nutmegs 4 drops, mix.","These two Mixture were invented for Expedition sake, that a Cordial Julep may be thrown together in an instant; for if both be kept ready in the Shop, the whole Composition will not cost a Minutes time to put up thus. Take of the Aquose Cardiac Mixture 10 ounces and half; of the Cardiac Edulcorating mixture 1 ounce and half; mix.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_a_cardiac_edulcorating_mixture.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: A Cardiac Edulcorating Mixture,"A Cardiac Edulcorating Mixture. Take Syrup of Gilly flowers 4 ounces; of Raspberries 1 ounce and half; Confection of Alkermes half an ounce; Oil of Nutmegs 4 drops, mix.",,"A Cardiac Edulcorating Mixture.
Take Syrup of Gilly flowers 4 ounces; of Raspberries 1 ounce and half; Confection of Alkermes half an ounce; Oil of Nutmegs 4 drops, mix.
These two Mixture were invented for Expedition sake, that a Cordial Julep may be thrown together in an instant; for if both be kept ready in the Shop, the whole Composition will not cost a Minutes time to put up thus.
Take of the Aquose Cardiac Mixture 10 ounces and half; of the Cardiac Edulcorating mixture 1 ounce and half; mix.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
480,A Cardiac Oleose Mixture,Mixtures,heart|tonic,"Take the Yolks of 2 Eggs, Oyl of Cinnamon, Nutmegs, each 4 drops; refined Sugar half an ounce; Juice of Kermes 2 drams; Canary Wine 8 ounces, mix and strain.","Give 3 spoonfuls in sick Fits, and when the Spirits want support.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_a_cardiac_oleose_mixture.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: A Cardiac Oleose Mixture,"A Cardiac Oleose Mixture. Take the Yolks of 2 Eggs, Oyl of Cinnamon, Nutmegs, each 4 drops; refined Sugar half an ounce; Juice of Kermes 2 drams; Canary Wine 8 ounces, mix and strain.",,"A Cardiac Oleose Mixture.
Take the Yolks of 2 Eggs, Oyl of Cinnamon, Nutmegs, each 4 drops; refined Sugar half an ounce; Juice of Kermes 2 drams; Canary Wine 8 ounces, mix and strain.
Give 3 spoonfuls in sick Fits, and when the Spirits want support.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
481,A Carminative Mixture,Mixtures,digestive|flatulence,"Take Canary and white Wine, each 6 ounces; Spirit of Wine rectify'd 2 ounces; the Yolk of 1 Egg; fine Sugar 1 ounce; Oil of Juniper 32 drops; Oil of Nutmeg, Caraway, Fennel and Anise, each 8 drops, mix.",A full Dose is 5 spoonfuls.,https://www.pascalbonenfant.com/18c/medicine/recipes/tf_a_carminative_mixture.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: A Carminative Mixture,"A Carminative Mixture. Take Canary and white Wine, each 6 ounces; Spirit of Wine rectify'd 2 ounces; the Yolk of 1 Egg; fine Sugar 1 ounce; Oil of Juniper 32 drops; Oil of Nutmeg, Caraway, Fennel and Anise, each 8 drops,...",,"A Carminative Mixture.
Take Canary and white Wine, each 6 ounces; Spirit of Wine rectify'd 2 ounces; the Yolk of 1 Egg; fine Sugar 1 ounce; Oil of Juniper 32 drops; Oil of Nutmeg, Caraway, Fennel and Anise, each 8 drops, mix.
A full Dose is 5 spoonfuls.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
482,A Consolating Mixture,Mixtures,general tonic,"Take Sherry Wine half a pint; strong Cinnamon Water 4 ounces; Rose Water, white Sugar Candy, each 2 ounces; Juice of Kermes strain'd 1 ounce; Species called Laetificans Galeni 2 drams; Leaves of Gold 4; Oil of Nutmeg 4 drops, mix.","This Medicine I Fish'd out of a very worthy Gentleman, in whose Family it had been kept as a sacred Depositum, and great Secret, and was religiously delivered down, from Mother to Daughter, in a constant succession of several Generations. It helps Concoction, corrects Crudities, dissipates Flatus, cherishes native Heat, specifically recreates Women with Child, when drooping and languid, comforts the weak, feeble Foetus, prevents Miscarriage from dejection of Spirits, and cold flaccidity of the Womb, and supplies desir'd Strength, Vigour and Ability for the happy performance of the great work of Child-birth. Its proper for such only as are cold, weak, and languishing. I should by no means advise it to any of a strong and hot Constitution, nor to those that plethoric, or apt to Flouding. Let 2 ounces be allow'd Night and Morn, whensoever failure of the Spirits make it needful, and more especially the last Month of Ingravidation, even 'till Delivery.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_a_consolating_mixture.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: A Consolating Mixture,"A Consolating Mixture. Take Sherry Wine half a pint; strong Cinnamon Water 4 ounces; Rose Water, white Sugar Candy, each 2 ounces; Juice of Kermes strain'd 1 ounce; Species called Laetificans Galeni 2 drams; Leaves of Gold...",,"A Consolating Mixture.
Take Sherry Wine half a pint; strong Cinnamon Water 4 ounces; Rose Water, white Sugar Candy, each 2 ounces; Juice of Kermes strain'd 1 ounce; Species called Laetificans Galeni 2 drams; Leaves of Gold 4; Oil of Nutmeg 4 drops, mix.
This Medicine I Fish'd out of a very worthy Gentleman, in whose Family it had been kept as a sacred Depositum, and great Secret, and was religiously delivered down, from Mother to Daughter, in a constant succession of several Generations.
It helps Concoction, corrects Crudities, dissipates Flatus, cherishes native Heat, specifically recreates Women with Child, when drooping and languid, comforts the weak, feeble Foetus, prevents Miscarriage from dejection of Spirits, and cold flaccidity of the Womb, and supplies desir'd Strength, Vigour and Ability for the happy performance of the great work of Child-birth.
Its proper for such only as are cold, weak, and languishing. I should by no means advise it to any of a strong and hot Constitution, nor to those that plethoric, or apt to Flouding.
Let 2 ounces be allow'd Night and Morn, whensoever failure of the Spirits make it needful, and more especially the last Month of Ingravidation, even 'till Delivery.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
483,A Corollate Mixture,Mixtures,digestive|emetic|fever|parasites|stomach|vomiting|worms,"Take red Coral Finely levigated 2 drams; Salt of Wormwood 4 scruples; Juice of Lemons fresh drawn 4 ounces; strong Cinnamon Water 2 ounces mix in an open glass, and let them stand uncork'd, least their Fermentation break the Bottle.","It wonderfully, and almost miraculously (like A God in a Machine, as the say) represseth subversions of the Stomach, and motions to Vomit. I have many times observ'd, that in continual Fevers miserably afflicting with Anguish at Stomach, and symptomatic Vomiting, more good hath been done with this Medicine alone, than with all that ever I could, by anxious Study and various Trials, find out. Let 2 spoonfuls be given every hour, or a spoonful every half hour, 'till the Symptom be overcome, the Glass being first well shaken.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_a_corollate_mixture.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: A Corollate Mixture,"A Corollate Mixture. Take red Coral Finely levigated 2 drams; Salt of Wormwood 4 scruples; Juice of Lemons fresh drawn 4 ounces; strong Cinnamon Water 2 ounces mix in an open glass, and let them stand uncork'd, least...",,"A Corollate Mixture.
Take red Coral Finely levigated 2 drams; Salt of Wormwood 4 scruples; Juice of Lemons fresh drawn 4 ounces; strong Cinnamon Water 2 ounces mix in an open glass, and let them stand uncork'd, least their Fermentation break the Bottle.
It wonderfully, and almost miraculously (like A God in a Machine, as the say) represseth subversions of the Stomach, and motions to Vomit. I have many times observ'd, that in continual Fevers miserably afflicting with Anguish at Stomach, and symptomatic Vomiting, more good hath been done with this Medicine alone, than with all that ever I could, by anxious Study and various Trials, find out.
Let 2 spoonfuls be given every hour, or a spoonful every half hour, 'till the Symptom be overcome, the Glass being first well shaken.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
484,A Diuretic Mixture,Mixtures,kidney stones|urinary,"Take white Wine 12 ounces; Oil of Juniper 24 drops; Oil of Anise 12 drops; white Sugar 1 ounce and half, mix.","Let it be for 4 Doses, with 20 drops of Spirit of Armoniac in each. To force away Sand, Gravel and Mucous.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_a_diuretic_mixture.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: A Diuretic Mixture,"A Diuretic Mixture. Take white Wine 12 ounces; Oil of Juniper 24 drops; Oil of Anise 12 drops; white Sugar 1 ounce and half, mix.",,"A Diuretic Mixture.
Take white Wine 12 ounces; Oil of Juniper 24 drops; Oil of Anise 12 drops; white Sugar 1 ounce and half, mix.
Let it be for 4 Doses, with 20 drops of Spirit of Armoniac in each. To force away Sand, Gravel and Mucous.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
485,A Golden Mixture,Mixtures,general tonic,"Take Juice of Kermes strain'd half an ounce; Syrup of Gilly flowers and Rasberries, each 2 ounces; Oil of Nutmeg 2 drops; Oil of Cloves 1 drop; Leaves of Gold 5, mix.","This Medicine (truly Golden, more from its virtue, than Substance) does so singularly refresh the Mother and child; and give to both such a Vigour and Vitality, that (as saith my Communicator) if a spoonful be taken twice a day , for a Month before lying in, 'twill produce an happy Delivery, and a lively Child.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_a_golden_mixture.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: A Golden Mixture,"A Golden Mixture. Take Juice of Kermes strain'd half an ounce; Syrup of Gilly flowers and Rasberries, each 2 ounces; Oil of Nutmeg 2 drops; Oil of Cloves 1 drop; Leaves of Gold 5, mix.",,"A Golden Mixture.
Take Juice of Kermes strain'd half an ounce; Syrup of Gilly flowers and Rasberries, each 2 ounces; Oil of Nutmeg 2 drops; Oil of Cloves 1 drop; Leaves of Gold 5, mix.
This Medicine (truly Golden, more from its virtue, than Substance) does so singularly refresh the Mother and child; and give to both such a Vigour and Vitality, that (as saith my Communicator) if a spoonful be taken twice a day , for a Month before lying in, 'twill produce an happy Delivery, and a lively Child.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
